customer_id,account_tenure_years,annual_income,credit_score,income_stability,loan_defaults,device_change_rate,ip_risk_score,amount_mean,amount_std,amount_max,amount_sum,transaction_id_count,is_fraud_sum,is_fraud_mean,geo_velocity_max,geo_velocity_mean,burst_flag_sum,is_night_mean,is_weekend_mean,is_recurring_merchant_mean,spend_volatility,recent_spike_ratio,merchant_diversity,high_risk_country_ratio,txn_per_day,peer_spend_percentile,daily_limit
CUST00026,11,45660.37,634,289.45,0,0.002,0.017,118.72369264787176,216.5386431226631,9831.27,429542.32,3618,38,0.010503040353786623,1691.78,1.4167606412382532,0,0.30071862907683805,0.2882808181315644,1.0,216.5386431226631,0.09411790614652009,10,0.0,9.912328767123288,0.093,500.1
CUST00027,19,87152.64,650,584.39,0,0.032,0.025,453.5657785582873,617.4150595430871,20109.5,2711869.79,5979,56,0.009366114734905503,1108.29,0.4058136812175949,0,0.29202207727044655,0.2881752801471818,1.0,617.4150595430871,0.031298291464363616,10,0.0,16.38082191780822,0.712,523.01
CUST00028,2,50135.44,714,326.73,0,0.072,0.12,263.60881921280856,375.30890895855384,10115.57,1580598.48,5996,56,0.009339559706470981,755.72,0.23740493662441628,0,0.2926951300867245,0.2768512341561041,1.0,375.30890895855384,0.0,10,0.0,16.427397260273974,0.404,537.72
CUST00029,4,18731.61,698,129.7,0,0.051,0.102,100.00021325838982,151.56322491793316,4853.21,604901.29,6049,76,0.012564060175235576,10011.76,1.7074127955033889,0,0.28285667052405356,0.28087287154901636,1.0,151.56322491793316,0.0,10,0.0,16.572602739726026,0.151,461.48
CUST00030,18,77523.56,676,574.54,0,0.053,0.073,218.9699158979924,554.7622853638886,19881.53,807123.11,3686,36,0.009766684753119913,253.82,0.06886055344546935,0,0.299511665762344,0.2699403147042865,1.0,554.7622853638886,0.3299941083220187,10,0.0,10.098630136986301,0.227,452.27
CUST00031,6,65870.35,604,755.82,0,0.076,0.078,580.3843876984567,838.106434263351,26061.32,5227522.18,9007,103,0.011435550127678473,14245.89,3.3764272232707895,0,0.2969912290440768,0.28566670367491953,1.0,838.106434263351,0.014643856439145253,10,0.0,24.676712328767124,0.906,510.98
CUST00032,8,105450.49,619,830.9,0,0.116,0.029,574.8692425021422,1001.5654336500758,36914.78,3354362.03,5835,62,0.01062553556126821,942.1,0.1713744644387318,0,0.2975149957155099,0.2754070265638389,1.0,1001.5654336500758,0.0,10,0.0,15.986301369863014,0.82,518.3
CUST00033,6,21633.04,697,171.82,0,0.147,0.002,113.18198318751072,159.6860041311913,5375.92,659737.78,5829,66,0.011322696860524962,2691.21,0.842775776290959,0,0.2964487905301081,0.2871847658260422,1.0,159.6860041311913,0.0,10,0.0,15.96986301369863,0.178,499.22
CUST00034,17,129900.82,724,1269.38,0,0.206,0.035,694.4892527582748,1091.5746077802803,36473.1,4154434.71,5982,69,0.011534603811434303,1310.31,0.813411902373788,0,0.2840187228351722,0.2861919090605149,1.0,1091.5746077802803,0.0,10,0.0,16.389041095890413,0.871,624.63
CUST00035,3,99792.93,613,932.79,0,0.067,0.017,897.122410022779,1331.3615380731874,44143.71,7876734.76,8780,101,0.011503416856492027,1116.65,0.5289498861047837,0,0.28917995444191347,0.2908883826879271,1.0,1331.3615380731874,0.01277879414256474,10,0.0,24.054794520547944,0.984,460.81
CUST00036,13,59551.91,630,545.28,0,0.119,0.172,307.6930245408744,442.9939163917627,12470.89,1893235.18,6153,62,0.010076385503006663,3810.9,0.7253762392328945,3,0.29091500081261173,0.2814887046968958,1.0,442.9939163917627,0.0,10,0.0,16.85753424657534,0.502,517.16
CUST00037,17,52534.06,688,358.98,0,0.212,0.026,135.2244846642719,205.2172845645702,8367.45,489377.41,3619,42,0.01160541586073501,686.23,0.47556507322464775,0,0.29814865985078753,0.28295109146172975,1.0,205.2172845645702,0.0,10,0.0,9.915068493150685,0.11,457.59
CUST00038,8,42104.75,687,462.96,0,0.191,0.051,220.96038461538464,268.37595137085617,5996.68,1321343.1,5980,69,0.011538461538461539,758.99,0.24017558528428093,0,0.30301003344481603,0.2817725752508361,1.0,268.37595137085617,0.037897424973400456,10,0.0,16.383561643835616,0.338,528.87
CUST00039,1,62743.32,583,621.65,0,0.181,0.039,320.0462287429143,441.2853828649667,12048.65,1919637.28,5998,51,0.008502834278092697,1633.75,0.47102700900300104,0,0.2835945315105035,0.28959653217739245,1.0,441.2853828649667,0.0,10,0.0,16.432876712328767,0.512,492.99
CUST00040,19,55401.6,690,451.84,0,0.013,0.213,288.8649161268892,416.8445118800673,12676.68,1739255.66,6021,50,0.008304268393954492,7569.57,1.5595183524331504,3,0.2911476498920445,0.2816807839229364,1.0,416.8445118800673,0.0,10,0.0,16.495890410958904,0.454,490.19
CUST00041,14,72844.89,644,457.37,0,0.017,0.227,385.73473806752037,702.6055149135328,30263.47,2319422.98,6013,75,0.012472975220355896,2709.85,0.8089273241310494,0,0.29070347580242806,0.281390320971229,1.0,702.6055149135328,0.04972138571100088,10,0.0,16.473972602739725,0.63,455.91
CUST00042,6,52640.83,778,505.73,0,0.256,0.04,140.24555997876857,236.32685614828188,8512.56,528445.27,3768,33,0.00875796178343949,594.55,0.33654989384288747,0,0.29750530785562634,0.2895435244161359,1.0,236.32685614828188,0.008190466986221603,10,0.0,10.323287671232876,0.123,540.02
CUST00043,11,95374.09,695,1086.5,0,0.043,0.048,255.8531111111111,364.5264459829951,11757.56,921071.2,3600,38,0.010555555555555556,431.18,0.11977222222222222,0,0.2947222222222222,0.2808333333333333,1.0,364.5264459829951,0.0,10,0.0,9.863013698630137,0.258,470.27
CUST00044,7,63126.15,705,337.7,0,0.125,0.046,346.89242259552043,628.4575121463876,26452.17,2106330.79,6072,68,0.011198945981554678,1456.52,0.31951086956521735,0,0.2924901185770751,0.288866930171278,1.0,628.4575121463876,0.0,10,0.0,16.635616438356163,0.566,493.31
CUST00045,14,53579.57,707,486.28,0,0.104,0.116,281.18257641196016,363.74126071429833,8685.85,1692719.11,6020,54,0.008970099667774087,2875.94,1.775046511627907,3,0.28837209302325584,0.2887043189368771,1.0,363.74126071429833,0.07673085630057469,10,0.0,16.493150684931507,0.437,529.89
CUST00046,2,85607.16,607,613.81,0,0.005,0.088,757.1945984746524,1250.9295604824856,50521.75,6751147.04,8916,102,0.011440107671601614,1893.88,0.7479419021982951,3,0.29878869448183043,0.28162853297442797,1.0,1250.9295604824856,0.03270969219624644,10,0.0,24.427397260273974,0.956,515.91
CUST00047,13,19436.91,797,172.45,0,0.307,0.21,51.26227425687044,75.49616773246004,2001.14,182801.27,3566,29,0.008132361189007292,673.35,0.1888250140213124,0,0.2927650028042625,0.2753785754346607,1.0,75.49616773246004,0.1169409201305769,10,0.0,9.76986301369863,0.026,463.35
CUST00048,16,68524.71,583,449.66,0,0.074,0.12,178.88267586206896,272.5706049835823,8738.51,648449.7,3625,32,0.008827586206896552,2905.47,0.999208275862069,0,0.296551724137931,0.2910344827586207,1.0,272.5706049835823,0.0,10,0.0,9.931506849315069,0.171,479.35
CUST00049,3,60639.28,728,678.15,0,0.024,0.027,328.4222675585284,504.26889135619524,13451.26,1963965.16,5980,63,0.010535117056856187,706.07,0.28879264214046824,0,0.2968227424749164,0.28528428093645486,1.0,504.26889135619524,0.0,10,0.0,16.383561643835616,0.519,513.42
CUST00050,17,24728.74,717,281.9,0,0.022,0.218,133.29349957734573,247.91408547722958,11981.35,788431.05,5915,55,0.009298393913778529,4195.57,1.3566728655959426,0,0.2904480135249366,0.28943364327979715,1.0,247.91408547722958,0.0,10,0.0,16.205479452054796,0.222,492.1
CUST00051,7,17287.42,651,214.52,0,0.204,0.163,88.13420649770369,125.40811847644285,6198.54,518141.0,5879,67,0.011396496002721551,497.71,0.369664908998129,0,0.2857628848443613,0.2944378295628508,1.0,125.40811847644285,0.07374764691534455,10,0.0,16.106849315068494,0.117,538.47
CUST00052,3,85258.63,720,734.16,0,0.157,0.036,750.8678556334112,1106.7379736370194,42961.37,6751052.89,8991,90,0.01001001001001001,5704.04,1.0479501723946167,0,0.2930708486264042,0.27483038594149706,1.0,1106.7379736370194,0.04229477409328563,10,0.0,24.632876712328766,0.955,537.75
CUST00053,1,84069.77,661,446.86,0,0.014,0.011,446.6264845566257,973.8613315316657,41881.03,2689584.69,6022,65,0.010793756227167054,1087.43,0.5106061109266025,0,0.27864496844902026,0.2881102623713052,1.0,973.8613315316657,0.0,10,0.0,16.4986301369863,0.708,493.36
CUST00054,5,64313.96,639,614.56,1,0.047,0.007,329.82574507183426,380.523475722626,8786.2,1974336.91,5986,53,0.008853992649515537,574.87,0.1933812228533244,0,0.2888406281323087,0.2759772803207484,1.0,380.523475722626,0.0,10,0.0,16.4,0.524,374.53
CUST00055,9,102916.44,708,1018.21,0,0.323,0.006,271.39261744966444,330.68118273957134,8308.97,970500.0,3576,34,0.009507829977628635,956.43,0.7156935123042505,0,0.2835570469798658,0.2815995525727069,1.0,330.68118273957134,0.0,10,0.0,9.797260273972602,0.273,451.49
CUST00056,3,71024.2,620,545.5,0,0.059,0.01,385.2393052805281,602.9278316248219,19501.15,2334550.19,6060,68,0.011221122112211221,1317.52,0.4792607260726073,0,0.28943894389438946,0.2886138613861386,1.0,602.9278316248219,0.029217213592396714,10,0.0,16.602739726027398,0.634,463.29
CUST00057,17,91245.13,667,1062.27,0,0.054,0.18,241.2932733408324,389.6416003151794,12923.48,858038.88,3556,26,0.007311586051743532,893.54,0.537660292463442,0,0.2997750281214848,0.2719347581552306,1.0,389.6416003151794,0.2273493207338743,10,0.0,9.742465753424657,0.243,519.44
CUST00058,11,70508.11,644,740.37,0,0.107,0.01,370.3155869093338,565.564713354886,18134.57,2217820.05,5989,53,0.008849557522123894,2333.41,0.3896159625980965,0,0.2906996159625981,0.2833528134914009,1.0,565.564713354886,0.03689266655867788,10,0.0,16.40821917808219,0.599,528.36
CUST00059,1,53104.76,660,317.02,0,0.107,0.008,277.5175728959576,458.90737433265576,20981.16,1675096.07,6036,66,0.010934393638170975,1282.57,0.43261265738899934,0,0.2927435387673956,0.27948972829688534,1.0,458.90737433265576,0.0,10,0.0,16.53698630136986,0.432,526.19
CUST00060,9,33561.72,706,171.44,0,0.045,0.024,179.41555873443286,349.05181944787427,13021.06,1066087.25,5942,62,0.010434197239986537,9719.87,2.9640659710535173,0,0.29064288118478626,0.28559407606866377,1.0,349.05181944787427,0.07688058713557332,10,0.0,16.279452054794522,0.289,545.88
CUST00061,3,44914.09,644,377.39,0,0.154,0.022,239.51679393131045,347.31846646569437,8598.53,1436621.73,5998,65,0.010836945648549517,1816.97,0.3307052350783594,0,0.2854284761587196,0.2934311437145715,1.0,347.31846646569437,0.0,10,0.0,16.432876712328767,0.361,519.09
CUST00062,13,53571.94,668,368.38,0,0.044,0.044,492.90813481172466,884.3650114007398,32143.16,4489900.2,9109,94,0.01031946426611044,5820.21,1.5500614776594577,0,0.28367548578329127,0.28620046108244596,1.0,884.3650114007398,0.019918550728561683,10,0.0,24.956164383561642,0.883,510.3
CUST00063,15,94078.83,650,705.96,0,0.031,0.039,815.5048099562732,1277.508172106718,56447.3,7273487.4,8919,83,0.009305976006278732,877.61,0.2536887543446575,0,0.2920731023657361,0.2806368426953694,1.0,1277.508172106718,0.0010116658950851717,10,0.0,24.435616438356163,0.978,508.95
CUST00064,14,79247.99,767,661.2,0,0.104,0.117,418.3288005301524,658.2886647751774,30416.5,2525032.64,6036,64,0.010603048376408217,715.66,0.47150430748840294,0,0.2968853545394301,0.2829688535453943,1.0,658.2886647751774,0.11305996061514692,10,0.0,16.53698630136986,0.678,523.54
CUST00065,7,68257.98,701,693.13,0,0.004,0.015,359.25291128484025,511.04679259179653,14154.21,2113844.13,5884,73,0.012406526172671652,1118.09,0.5011335825968729,0,0.30659415363698167,0.2848402447314752,1.0,511.04679259179653,0.0,10,0.0,16.12054794520548,0.568,499.85
CUST00066,13,81750.25,693,704.6,0,0.206,0.045,209.20793246609466,245.26279706502015,5508.7,755868.26,3613,31,0.008580127318018268,3958.56,1.606221976197066,0,0.2729034043730971,0.2917243288126211,1.0,245.26279706502015,0.0,10,0.0,9.898630136986302,0.215,471.02
CUST00067,7,73184.59,721,682.1,0,0.041,0.029,191.92669237124758,224.04370711256894,3553.54,696885.82,3631,38,0.010465436518865326,8285.63,2.351443128614706,0,0.28311759845772516,0.28890112916551913,1.0,224.04370711256894,0.09224577484141355,10,0.0,9.947945205479453,0.197,533.43
CUST00068,15,66548.44,644,445.91,0,0.237,0.277,359.1526696759632,492.64420739241126,13544.46,2227824.01,6203,58,0.00935031436401741,590.64,0.1366774141544414,6,0.2879251974850879,0.28969853296791875,1.0,492.64420739241126,0.0,10,0.0,16.994520547945207,0.603,537.61
CUST00069,12,22533.51,732,142.81,0,0.007,0.025,122.31775916404047,196.2844729471584,6460.47,737453.77,6029,54,0.008956709238679715,490.41,0.23799137502073311,0,0.29623486482003647,0.28843921048266713,1.0,196.2844729471584,0.01374050012298846,10,0.0,16.517808219178082,0.209,471.96
CUST00070,17,88478.94,701,786.14,0,0.08,0.063,463.8666966328866,669.2298223582219,28780.48,2837936.45,6118,89,0.014547237659365806,2007.15,0.6073275580254985,0,0.2857142857142857,0.2888198757763975,1.0,669.2298223582219,0.0,10,0.0,16.76164383561644,0.742,530.44
CUST00071,14,48537.2,586,490.6,0,0.002,0.028,253.63178842584784,353.67474060706786,14667.42,1503275.61,5927,51,0.008604690399865025,65934.69,12.60348236882065,0,0.28564197739159775,0.2836173443563354,1.0,353.67474060706786,0.12470422508062029,10,0.0,16.23835616438356,0.382,547.59
CUST00072,12,87213.51,594,858.0,0,0.095,0.042,780.8481904225353,1219.6560867429075,40598.1,6930027.69,8875,87,0.00980281690140845,1179.61,0.38688901408450704,0,0.288112676056338,0.28112676056338026,1.0,1219.6560867429075,0.0,10,0.0,24.315068493150687,0.965,452.64
CUST00073,8,89630.26,646,867.41,0,0.011,0.026,809.967205800952,1286.453150608856,36726.86,7316433.77,9033,86,0.00952064651832171,1694.85,0.7434086128639433,0,0.2899368980405181,0.2899368980405181,1.0,1286.453150608856,0.0,10,0.0,24.747945205479454,0.979,538.52
CUST00074,14,43249.02,601,385.42,0,0.026,0.032,112.9032556203164,157.29915432368682,4857.56,406790.43,3603,45,0.012489592006661115,589.99,0.27600055509297805,0,0.29752983624757146,0.2844851512628365,1.0,157.29915432368682,0.029939690982052018,10,0.0,9.871232876712329,0.09,525.19
CUST00075,12,83742.9,666,424.9,0,0.07,0.032,442.3713793103448,838.4749979251309,43674.79,2655555.39,6003,56,0.009328668998833917,12851.18,2.357064800932867,0,0.28219223721472597,0.2885224054639347,1.0,838.4749979251309,0.0,10,0.0,16.446575342465753,0.702,501.43
CUST00076,0,50975.31,619,504.94,0,0.047,0.122,271.3061267954433,486.956622164952,17344.72,1643301.21,6057,56,0.009245501073138518,3871.27,1.1079808486049199,0,0.2892521050024765,0.2826481756645204,1.0,486.956622164952,0.058163480885799985,10,0.0,16.594520547945205,0.421,465.21
CUST00077,6,51124.19,674,440.32,0,0.014,0.076,267.0829312901631,417.35408376993865,15111.92,1620926.31,6069,48,0.007909045971329708,1037.94,0.5217004448838358,6,0.2909869830285055,0.28966880869995054,1.0,417.35408376993865,0.0700564159114188,10,0.0,16.627397260273973,0.417,506.6
CUST00078,8,66436.83,765,749.59,0,0.022,0.121,347.0971210340776,464.37038740490055,19130.81,2067657.55,5957,68,0.011415141849924459,1303.33,0.3831576296793688,0,0.28722511331206985,0.2878965922444183,1.0,464.37038740490055,0.014296783809615583,10,0.0,16.32054794520548,0.554,529.78
CUST00079,0,67111.81,677,401.12,0,0.112,0.112,355.7750041631973,567.0643534211431,19000.32,2136428.9,6005,59,0.009825145711906744,3874.95,1.2095920066611159,0,0.2925895087427144,0.2890924229808493,1.0,567.0643534211431,0.012088204673160725,10,0.0,16.45205479452055,0.574,527.51
CUST00080,11,60963.79,662,295.52,0,0.053,0.036,537.786893669193,761.9646752711775,27727.51,4825024.01,8972,92,0.010254123941150245,1579.67,0.47944493981275077,3,0.29413731609451627,0.278979045920642,1.0,761.9646752711775,0.06688956108356513,10,0.0,24.58082191780822,0.893,508.46
CUST00081,7,26642.8,703,296.08,0,0.059,0.029,138.16513482964638,169.39943107699816,3325.97,855656.68,6193,62,0.01001130308412724,1136.39,0.40629258840626514,0,0.29969320200226063,0.28564508315840464,1.0,169.39943107699816,0.004203626730346321,10,0.0,16.96712328767123,0.242,547.01
CUST00082,10,56963.83,638,520.41,0,0.116,0.015,155.07391701244813,368.12399174777227,15590.02,560592.21,3615,37,0.010235131396957123,750.37,0.5346666666666666,0,0.28962655601659754,0.2910096818810512,1.0,368.12399174777227,0.0,10,0.0,9.904109589041095,0.141,510.22
CUST00083,18,116961.97,731,776.85,0,0.369,0.34,600.1041370047012,782.6743268147087,26458.29,3574220.24,5956,66,0.011081262592343854,1308.55,0.3740748824714573,0,0.2993619879113499,0.28912021490933515,1.0,782.6743268147087,0.0,10,0.0,16.317808219178083,0.836,450.59
CUST00084,16,10000.0,710,111.55,0,0.143,0.006,52.392790110998995,89.93279323253503,3867.72,311527.53,5946,65,0.01093171880255634,641.06,0.26870164816683484,0,0.2864110326269761,0.29196098217288935,1.0,89.93279323253503,0.006726141471383686,10,0.0,16.29041095890411,0.062,487.1
CUST00085,7,81743.51,682,460.07,0,0.119,0.31,442.6097389693499,697.5108988257789,21608.68,2628216.63,5938,60,0.010104412260020209,922.57,0.4481256315257663,0,0.2891545975075783,0.28662849444257327,1.0,697.5108988257789,0.0,10,0.0,16.268493150684932,0.695,476.12
CUST00086,2,86428.12,689,858.79,0,0.096,0.283,446.6899721767594,683.581991154913,22107.81,2729275.73,6110,49,0.008019639934533552,597.0,0.4507986906710311,0,0.28494271685761047,0.29328968903436986,1.0,683.581991154913,0.0,10,0.0,16.73972602739726,0.718,476.18
CUST00087,2,26041.31,803,307.27,0,0.025,0.16,132.77717355643045,151.03303244472866,2959.09,809409.65,6096,67,0.010990813648293964,952.49,0.33349573490813644,0,0.2811679790026247,0.2782152230971129,1.0,151.03303244472866,0.09608594037000569,10,0.0,16.7013698630137,0.228,511.82
CUST00088,0,48264.03,737,418.83,0,0.045,0.003,260.6550008320852,486.5611326354391,23231.08,1566275.9,6009,69,0.011482775836245632,750.43,0.25631219836911295,0,0.29489099683807624,0.27891496089199536,1.0,486.5611326354391,0.0,10,0.0,16.46301369863014,0.399,533.86
CUST00089,4,34982.07,812,292.68,0,0.028,0.207,189.15200328947367,268.7085196596622,10872.76,1150044.18,6080,64,0.010526315789473684,1558.37,0.7361315789473685,0,0.28289473684210525,0.2912828947368421,1.0,268.7085196596622,0.0,10,0.0,16.65753424657534,0.311,496.55
CUST00090,9,106349.13,712,450.38,0,0.136,0.076,285.52018281036834,355.18024658861805,9775.29,1046431.47,3665,31,0.008458390177353342,0.0,0.0,0,0.29140518417462485,0.2804911323328786,1.0,355.18024658861805,0.0,10,0.0,10.04109589041096,0.286,514.41
CUST00091,6,87575.63,592,967.7,0,0.109,0.005,240.52860335195533,400.53104744672055,12426.27,861092.4,3580,33,0.009217877094972068,465.73,0.3840642458100559,0,0.2849162011173184,0.2958100558659218,1.0,400.53104744672055,0.010258218822680803,10,0.0,9.808219178082192,0.244,533.95
CUST00092,8,88785.63,664,730.16,0,0.059,0.092,465.08221358567084,988.5365526097302,51571.22,2752356.54,5918,63,0.010645488340655627,905.49,0.49824771882392704,0,0.2894558972625887,0.2879351132139236,1.0,988.5365526097302,0.0,10,0.0,16.213698630136985,0.724,511.77
CUST00093,6,63016.18,578,533.8,0,0.149,0.165,158.71536842105263,188.79431453318804,4082.08,557884.52,3515,38,0.010810810810810811,550.6,0.39670839260312946,0,0.2884779516358464,0.2992887624466572,1.0,188.79431453318804,0.028332261972153164,10,0.0,9.63013698630137,0.138,536.93
CUST00094,8,92802.3,712,800.74,0,0.027,0.022,492.9770746469402,670.0191703711581,20686.46,2932227.64,5948,47,0.007901815736381977,1044.28,0.6043291862811029,0,0.28799596503026226,0.2925353059852051,1.0,670.0191703711581,0.0,10,0.0,16.295890410958904,0.755,495.5
